<<<<<<< HEAD,,,,,,,,,,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,,,,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,CountsMean,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,EmJaz439,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,EmNormJaz439,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PURNorm,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PURNormSum,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,SumEmNormJaz439,,no longer used remove these lines,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Pur_ue,µmol photons m-2 s-1,Strain and wavelength specific mean of calculated PUR,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PurParRatio,NA,Strain and wavelength specific mean of PUR/PAR ratio,,,,,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PURPhotonDose_day,µmol photons m-2 d-1,Calculated PUR photon dose per day,prochlorococcus_O2_Processed_OlisSpectraAll.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,OlisSpectra_Plot.png,prochlorococcus_O2\Output\Plots,,
,,,,,,,,,,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,SampleID,NA,Sample ID (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Par_ue,µmol photons m-2 s-1,Set Multicultivator actinic PAR(taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,MC,NA,Multicultivator name (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,O2,NA,"% Oxygen level in gas mixture (21, 2 or 0) (taken from MultiCultiCatalog)",prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,WL,NA,Set Multicultivator spectral waveband  (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,LightShape,NA,Set Multicultivator photoperiod delivered (sine or square) (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,ExpEndDate,ymd_hms,Date experiment ended (taken from MultiCultiCatalog),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PARPhotonDose_day,µmol photons m-2 d-1,Calculated PAR photon dose per day,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,ObsDate,ymd,Date of measurements,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,FilenameOlis,NA,Given filename,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,E_days,d,Day of measurements,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,SumAb,nm,Sum of absorbance taken from wavelength range 400-700 nm,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,FilenameJaz,NA,Given filename,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PUR,µmol photons m-2 s-1,Estimated value of PUR,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PURPhotonDose_day,µmol photons m-2 d-1,Calculated PUR photon dose per day,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PURPARRatio,NA,PUR/PAR ratio,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,E_hours,h,hour of measurements,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,PARPhotonDoseTidy,µmol photons m-2 d-1,Calculated PAR photon dose per day (shown as 10^5),prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,facetsPar_ue,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,facetsPhotoperiod,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,facetsStrain,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,facetsPhase,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
Process_OlisJazEmData.Rmd,Processes and combines prochlorococcus_O2_Imported_JazEmData.Rds from Data/ImportedData/ImportedJazEmData folder and prochlorococcus_O2_Imported_OlisData.Rds from Data/ImportedData/ImportedOlisData folder,,facetsPARPhotonDose_day,NA,Column created to make a plot; facet labels,prochlorococcus_O2_Processed_OlisSpectraTidy.Rds,prochlorococcus_O2\Data\ProcessedData\ProcessedOlisJazData,NA,NA,,
=======,,,,,,,,,,,
RmdName,ExperimentUse,,VariableName,Units,Descriptions,RdsNameOutput,RdsPathOutput,PlotsNameOutput,PlotsPathOutput,TableNameOutput,TablePathOutput
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,Project,NA,Set project name,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,DataOut,NA,Set filepath for generated .Rds,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,ProjectRows,NA,Set SampleID string detect  for filter,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,ProjectCols,,Set column names for filter,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,PrimaryOperator,NA,Person who conducted the experiment,CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,SampleID,NA,Sample ID (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,Run,NA,Multicultivator run number (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,Strain,NA,Name of tested strain (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,ExpCul,NA,Is culture for experiment? (0  or 1),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,ExpDate,ymd,Date experiment started (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,ExpStartTime,ymd_hms,Experiment start time (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,Par_ue,Âµmol photons m-2 s-1,Set Multicultivator actinic PAR (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,Photoperiod,h,Set Multicultivator  photoperiod hours (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,Temp_c,Â°C,Set Multicultivator  temperature (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,MC,NA,Multicultivator  name (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,Tube,NA,Multicultivator tube number 1-8 (taken from MultiCultiCatalog),CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
Import_MetaData.Rmd,Imports meta data for Multicultivator experiments from a google sheet,,O2,NA,"% Oxygen level in gas mixture (21, 2 or 0) (taken from MultiCultiCatalog)",CultureCatalog.Rds,prochlorococcus_O2\Data,NA,NA,NA,NA
